,Time,ZLevel,X,Y,Area,Radius
74,11,1,526,318,2206.0,26.498898258634117
75,11,1,419,325,2283.5,26.96035283709555
76,11,1,769,311,1780.0,23.803184606416586
77,11,1,717,305,1836.0,24.17471718621419
78,11,1,478,292,1719.0,23.391765524430518
79,11,1,570,284,1438.0,21.394616526881034
80,11,1,620,276,1932.0,24.798683434954437
81,11,1,322,294,2002.0,25.243937730472023
82,11,1,381,274,1689.5,23.190182248260022
83,11,1,670,256,2198.0,26.450805844661367
84,11,1,766,255,1535.5,22.108026375848446
85,11,1,436,261,1903.5,24.615094319357087
86,11,1,533,246,2356.5,27.387903293098265
87,11,1,719,243,1611.0,22.64502653215683
88,11,1,604,226,1290.5,20.26768137010699
89,11,1,479,226,1470.0,21.631355313298616
90,11,1,345,230,2522.5,28.336137490819247
91,11,1,410,210,2016.5,25.33519065429771
92,11,1,567,193,1905.5,24.628022416004356
93,11,1,765,193,2126.0,26.013973514762004
94,11,1,705,183,2486.5,28.13321048149314
95,11,1,455,176,1292.5,20.28338058343701
96,11,1,373,168,1861.0,24.338748903508463
97,11,1,315,168,2471.0,28.04538694259979
98,11,1,619,164,2094.0,25.817453431135647
99,11,1,542,144,1791.0,23.876620492757535
100,11,1,674,137,1717.5,23.38155746567496
101,11,1,414,142,1435.5,21.376010891109487
102,11,1,743,135,1807.0,23.983034927508857
103,11,1,493,129,1750.0,23.60174359706574
104,11,1,361,116,1552.0,22.22649192646566
105,11,1,449,101,2892.0,30.340603007249587
106,11,1,765,76,1828.0,24.121991458915023
107,11,1,406,71,1368.5,20.871202151350015
0,11,2,239,972,1679.0,23.11800810845486
1,11,2,438,942,2706.5,29.3514174607706
2,11,2,275,938,1429.0,21.32756027670856
3,11,2,482,897,2128.0,26.026206750102993
4,11,2,317,903,2105.0,25.885175495191827
5,11,2,380,884,2395.0,27.61072576753785
6,11,2,243,899,1693.5,23.217618143389505
7,11,2,433,871,1245.0,19.907179817814963
8,11,2,531,859,2538.5,28.425862275005006
9,11,2,197,865,2448.0,27.914558950087667
10,11,2,344,840,1947.5,24.8979618311004
11,11,2,481,827,2220.0,26.582850624566497
12,11,2,394,823,1209.5,19.62131003117006
13,11,2,436,801,2397.5,27.625132617340288
14,11,2,529,787,1919.5,24.718329768206146
15,11,2,334,788,2105.0,25.885175495191827
16,11,2,218,783,2108.5,25.906686299457956
17,11,2,585,750,2288.5,26.989853177288776
18,11,2,279,777,2356.5,27.387903293098265
19,11,2,656,748,1576.5,22.401239598931706
20,11,2,390,760,1978.0,25.092169194223484
21,11,2,523,733,1828.0,24.121991458915023
22,11,2,338,726,2360.0,27.408234736913393
23,11,2,245,725,1800.0,23.936536824085962
24,11,2,627,697,2394.0,27.604960922341384
25,11,2,561,698,1571.5,22.365687696510186
26,11,2,292,705,1829.5,24.131886307813673
27,11,2,468,685,1902.5,24.60862772412679
28,11,2,649,641,2201.0,26.468850739889017
29,11,2,256,659,1936.0,24.824341676101277
30,11,2,586,648,2104.0,25.879026267050612
31,11,2,432,633,1867.5,24.381216385739023
32,11,2,380,627,1892.5,24.543868065217914
33,11,2,483,617,1451.5,21.49480867083427
34,11,2,537,610,2308.0,27.104597715372734
35,11,2,327,610,1911.5,24.6667660515179
36,11,2,274,605,1604.0,22.595775212167435
37,11,2,660,585,1660.0,22.98683125324351
38,11,2,599,592,2029.5,25.416725084282657
39,11,2,445,578,1760.0,23.66908109081279
40,11,2,387,574,1616.0,22.680140565547774
41,11,2,222,576,2788.0,29.790064831759068
42,11,2,559,551,1529.5,22.064790298530095
43,11,2,330,555,1757.5,23.652264690046323
44,11,2,281,545,1773.5,23.759683986681154
45,11,2,619,533,2704.5,29.3405706690252
46,11,2,480,533,2133.5,26.059818536841682
47,11,2,533,511,1381.5,20.970100327917052
48,11,2,421,521,1920.0,24.721548929484133
49,11,2,369,513,2433.0,27.828904992564166
50,11,2,580,485,1832.0,24.148368712786887
51,11,2,687,465,2763.0,29.656200288064785
52,11,2,316,488,2047.5,25.529189018872326
53,11,2,497,472,1964.5,25.00639461034031
54,11,2,367,451,1568.0,22.34076770248023
55,11,2,542,437,2110.5,25.918970172267457
56,11,2,725,417,1891.0,24.534139372995096
57,11,2,419,436,2223.5,26.603797321616675
58,11,2,659,415,1712.0,23.34408972623798
59,11,2,473,416,1931.5,24.79547428794198
60,11,2,598,417,2244.5,26.729132786895992
61,11,2,314,426,2278.5,26.93082018189879
62,11,2,364,399,1217.0,19.682050997944124
63,11,2,516,384,1429.0,21.32756027670856
64,11,2,417,381,1347.0,20.706603214664785
65,11,2,637,373,1378.5,20.947319114969233
66,11,2,751,369,1827.0,24.115392637437726
67,11,2,695,362,1506.0,21.894626934314015
68,11,2,473,353,1873.5,24.420351589715736
69,11,2,598,336,1841.5,24.21089951669393
70,11,2,305,350,1229.5,19.78287150701259
71,11,2,659,320,1916.0,24.695783889727878
72,11,2,526,320,2170.0,26.28178938007886
73,11,2,421,327,2177.0,26.324145232506833
74,11,2,771,313,1701.5,23.27239290106885
75,11,2,717,306,1928.5,24.77621067688601
76,11,2,483,291,1382.0,20.97389479104915
77,11,2,570,287,1434.0,21.364839732316174
78,11,2,619,278,1827.5,24.118692273854265
79,11,2,326,296,1919.5,24.718329768206146
80,11,2,386,277,1929.0,24.7794223187009
81,11,2,669,258,2084.0,25.75573339679963
82,11,2,768,257,1717.0,23.378153788902335
83,11,2,441,263,1924.5,24.75050253955877
84,11,2,533,250,2130.0,26.038434238092623
85,11,2,717,244,1624.5,22.739709982881664
86,11,2,605,226,1334.0,20.606440453634313
87,11,2,482,229,1506.5,21.89826119891442
88,11,2,348,232,2390.5,27.58477447655412
89,11,2,414,211,1980.5,25.108021220060284
90,11,2,568,194,1758.5,23.658992684689597
91,11,2,765,194,2095.0,25.823617321263136
92,11,2,706,184,2384.5,27.5501347293484
93,11,2,459,178,1285.5,20.228380031264564
94,11,2,378,170,1791.5,23.87995312177687
95,11,2,319,170,2160.0,26.221162334209897
96,11,2,619,167,2087.0,25.774264925804793
97,11,2,542,145,1920.0,24.721548929484133
98,11,2,675,138,1615.5,22.67663160899153
99,11,2,417,142,1298.0,20.32649089898599
100,11,2,742,135,1677.0,23.104235090784048
101,11,2,495,131,1531.0,22.07560725659395
102,11,2,365,117,1535.0,22.104426599487233
103,11,2,452,104,2706.0,29.34870613865861
104,11,2,765,77,1831.0,24.141777101168852
105,11,2,407,75,1481.5,21.715802918181172
0,12,0,434,943,2717.0,29.408297481516325
1,12,0,276,942,1199.5,19.540028364295097
2,12,0,477,899,2220.5,26.58584402028845
3,12,0,318,907,2290.0,26.998696993760284
4,12,0,380,890,2378.5,27.515451373512775
5,12,0,246,901,1674.0,23.083560155913247
6,12,0,429,874,1203.5,19.572581536991795
7,12,0,526,860,2466.5,28.019838227090457
8,12,0,201,867,2344.5,27.318080608964774
9,12,0,343,846,2219.0,26.57686282166937
10,12,0,478,828,2146.5,26.139092767223325
11,12,0,392,824,1153.0,19.157538953892555
12,12,0,526,788,2002.0,25.243937730472023
13,12,0,337,790,2102.0,25.866723425249052
14,12,0,223,784,2015.5,25.328907903883856
15,12,0,579,749,2000.5,25.234478938759032
16,12,0,282,779,2555.5,28.52088557781257
17,12,0,651,746,1904.0,24.61832697999475
18,12,0,389,759,1920.5,24.724767671627777
19,12,0,518,732,1793.0,23.889948219440257
20,12,0,342,728,2210.0,26.52291176447596
21,12,0,246,725,1992.0,25.180812005932435
22,12,0,622,698,2384.0,27.547246117573295
23,12,0,558,698,1567.5,22.337205433829272
24,12,0,295,705,1743.5,23.5578710107989
25,12,0,466,684,1873.5,24.420351589715736
26,12,0,645,638,2098.0,25.842100170334316
27,12,0,258,659,2136.0,26.075082298788182
28,12,0,583,649,2129.0,26.032321212010473
29,12,0,430,633,1669.0,23.049060719273285
30,12,0,382,627,1915.5,24.69256136947018
31,12,0,478,616,1559.0,22.276559711062426
32,12,0,534,610,2341.0,27.297682018007574
33,12,0,331,608,1774.0,23.7630330153801
34,12,0,278,605,1346.0,20.698915594865888
35,12,0,653,582,1682.0,23.138652263283095
36,12,0,594,591,1988.0,25.15551736167189
37,12,0,444,577,1633.5,22.802613865108142
38,12,0,390,572,1661.0,22.99375395517827
39,12,0,229,575,2612.0,28.834448541840736
40,12,0,556,550,1405.5,21.15146673475194
41,12,0,334,555,1739.5,23.53083183860494
42,12,0,285,543,2064.5,25.634951921672016
43,12,0,614,529,2764.5,29.664249195877
44,12,0,477,532,2342.5,27.306426137184808
45,12,0,531,510,1536.5,22.11522417072444
46,12,0,420,521,1408.5,21.174028305683102
47,12,0,371,507,2594.0,28.73492378205923
48,12,0,576,482,1877.5,24.446406920242225
49,12,0,684,462,2919.5,30.484515950127484
50,12,0,317,483,2169.5,26.278761349723734
51,12,0,495,470,2093.5,25.814370934147625
52,12,0,372,448,1518.0,21.981683448430292
53,12,0,539,435,2156.0,26.196872229566885
54,12,0,719,412,1894.0,24.553592902711806
55,12,0,419,433,1905.5,24.628022416004356
56,12,0,656,410,1814.5,24.03275449216107
57,12,0,470,415,1880.5,24.465930208529134
58,12,0,595,412,2338.0,27.28018537139553
59,12,0,315,420,2065.0,25.638055990451534
60,12,0,514,383,1299.5,20.33823239851084
61,12,0,418,380,1400.0,21.11004122822376
62,12,0,636,368,1344.0,20.683531783305643
63,12,0,746,366,1826.0,24.108792009795966
64,12,0,691,358,1371.5,20.89406635629046
65,12,0,473,352,1896.5,24.569792411568297
66,12,0,595,331,1783.5,23.826575121254642
67,12,0,307,346,1204.5,19.58071137391019
68,12,0,656,318,2068.5,25.659773957912627
69,12,0,524,318,2425.0,27.783114908082073
70,12,0,423,325,2278.5,26.93082018189879
71,12,0,766,310,1828.0,24.121991458915023
72,12,0,713,303,1937.0,24.830752093684207
73,12,0,481,289,1616.5,22.683648979299996
74,12,0,569,280,1488.0,21.76338922689847
75,12,0,615,273,1781.5,23.81321192608051
76,12,0,329,294,2064.5,25.634951921672016
77,12,0,390,272,1925.5,24.756932076630356
78,12,0,664,253,2346.0,27.326818200939037
79,12,0,767,256,1786.5,23.846605873107855
80,12,0,444,257,1851.0,24.273269234410854
81,12,0,533,245,2028.0,25.40733061895184
82,12,0,716,241,1645.0,22.88273940708008
83,12,0,600,224,1195.5,19.50742086829322
84,12,0,484,225,1538.0,22.12601647271081
85,12,0,353,227,2473.0,28.05673445952886
86,12,0,417,206,1956.5,24.955426109737868
87,12,0,565,194,1854.0,24.29293166714853
88,12,0,763,193,1952.0,24.926710529686012
89,12,0,706,185,2034.5,25.448014921422107
90,12,0,461,176,1170.5,19.302376065607234
91,12,0,380,164,1480.5,21.70847268913919
92,12,0,325,166,2283.5,26.96035283709555
93,12,0,617,165,1867.0,24.37795228285463
94,12,0,540,146,1843.5,24.224043328474668
95,12,0,672,138,1557.0,22.262266119785785
96,12,0,421,141,1112.0,18.81384047546846
97,12,0,739,136,1695.5,23.23132394041754
98,12,0,496,128,1443.5,21.435492079873086
99,12,0,368,114,1672.0,23.06976657227589
100,12,0,454,106,2675.5,29.182839143659958
101,12,0,411,75,1270.5,20.11001517643649
0,12,1,435,941,2488.0,28.14169498849121
1,12,1,278,944,1201.0,19.5522421554852
2,12,1,477,898,1985.5,25.13969528490583
3,12,1,320,907,2184.5,26.36945100620206
4,12,1,379,887,2423.0,27.771655590247494
5,12,1,246,902,1754.5,23.632069213453587
6,12,1,427,872,1238.5,19.85514527870861
7,12,1,524,855,2636.0,28.96661630188228
8,12,1,199,866,2650.5,29.04617622562628
9,12,1,344,844,2155.5,26.193834382716112
10,12,1,474,827,2073.0,25.68767007844421
11,12,1,392,822,1163.5,19.244572028882338
12,12,1,522,786,1869.0,24.391006073499813
13,12,1,338,790,2148.0,26.148224328293928
14,12,1,223,782,2181.0,26.348318006408824
15,12,1,578,748,2124.0,26.001734523957655
16,12,1,283,778,2585.0,28.685031911871718
17,12,1,648,745,1788.0,23.85661494212072
18,12,1,391,757,1719.0,23.391765524430518
19,12,1,517,729,1762.0,23.68252561395932
20,12,1,341,725,2276.0,26.916041702938184
21,12,1,248,724,2071.0,25.67527554451228
22,12,1,620,696,2329.0,27.22762797090574
23,12,1,555,693,1628.5,22.767688719988755
24,12,1,296,703,1805.0,23.96975895919152
25,12,1,464,685,1670.0,23.055964736417568
26,12,1,642,637,2055.5,25.57901427050663
27,12,1,260,658,2022.5,25.37285448676827
28,12,1,581,645,2198.0,26.450805844661367
29,12,1,430,632,1650.0,22.917489221187704
30,12,1,383,626,1778.0,23.789808272341748
31,12,1,477,615,1300.5,20.346056300473066
32,12,1,532,606,2406.5,27.676935182590075
33,12,1,329,606,1866.5,24.374687742862374
34,12,1,276,604,1489.5,21.774355914027772
35,12,1,652,582,1539.0,22.133208417146708
36,12,1,595,588,1837.0,24.18129981865374
37,12,1,442,576,1547.5,22.194245850431955
38,12,1,391,571,1582.5,22.443827545359742
39,12,1,227,576,2614.5,28.84824426940955
40,12,1,555,547,1398.0,21.09495723828184
41,12,1,334,553,1775.5,23.773077270713618
42,12,1,284,542,1931.0,24.792264725532835
43,12,1,614,528,2748.0,29.575590733458846
44,12,1,478,530,2228.5,26.633692597170555
45,12,1,531,505,1435.0,21.372287820299903
46,12,1,424,519,1611.5,22.648540385313545
47,12,1,372,507,2441.5,27.877474546983716
48,12,1,576,480,1817.0,24.049304838101822
49,12,1,683,465,2693.5,29.280841491255682
50,12,1,320,481,1826.0,24.108792009795966
51,12,1,495,467,2026.0,25.394799259067984
52,12,1,372,448,1511.5,21.934570726750035
53,12,1,539,432,2191.0,26.4086531392399
54,12,1,720,414,1758.0,23.655628926560038
55,12,1,419,432,2052.5,25.560341183016913
56,12,1,657,411,1880.0,24.462677409178383
57,12,1,470,414,1898.0,24.57950699214357
58,12,1,595,411,2388.0,27.570346537664197
59,12,1,318,419,2165.5,26.254524534468317
60,12,1,515,381,1300.5,20.346056300473066
61,12,1,420,378,1328.5,20.563917034338715
62,12,1,635,369,1377.0,20.935919212565754
63,12,1,747,368,1762.5,23.685885552348072
64,12,1,694,360,1324.0,20.529059630371258
65,12,1,474,353,1780.0,23.803184606416586
66,12,1,594,332,1568.5,22.3443294032127
67,12,1,309,345,1157.5,19.194887164496116
68,12,1,656,319,2142.5,26.11472632728077
69,12,1,525,316,2104.5,25.88210106374263
70,12,1,424,324,2180.0,26.34227689249097
71,12,1,765,312,1861.5,24.34201826330607
72,12,1,713,305,1993.0,25.187131697839174
73,12,1,483,290,1480.5,21.70847268913919
74,12,1,568,281,1305.0,20.381226691979236
75,12,1,615,275,1735.0,23.500375582719457
76,12,1,332,291,1686.5,23.169584006817278
77,12,1,390,274,1827.0,24.115392637437726
78,12,1,664,253,2355.5,27.382091536365863
79,12,1,765,255,1703.0,23.282648822051918
80,12,1,444,260,1831.0,24.141777101168852
81,12,1,533,249,1987.5,25.15235374254831
82,12,1,716,241,1410.5,21.18905600686913
83,12,1,483,228,1635.5,22.81656895445916
84,12,1,356,229,2492.5,28.16713317526472
85,12,1,417,209,1841.5,24.21089951669393
86,12,1,565,198,1798.0,23.92323505210898
87,12,1,764,195,2047.0,25.526071711452577
88,12,1,704,184,2188.5,26.393582286480665
89,12,1,384,168,1575.0,22.390579955406924
90,12,1,326,168,2052.0,25.557227675339483
91,12,1,540,147,1903.0,24.611861234123552
92,12,1,670,139,1525.0,22.03230756026887
93,12,1,423,143,1287.5,20.244109722623776
94,12,1,738,138,1495.5,21.818167539641337
95,12,1,495,132,1363.5,20.833039380071227
96,12,1,371,117,1464.5,21.590850569538976
97,12,1,455,105,2451.5,27.934507083167993
98,12,1,412,75,1313.0,20.443602435953338
0,12,2,435,940,2510.0,28.265841829340843
1,12,2,279,941,1373.0,20.90548908134762
2,12,2,476,897,1809.0,23.996303550890445
3,12,2,320,906,2091.0,25.798952924688752
4,12,2,379,888,2287.0,26.9810064619971
5,12,2,244,903,1921.0,24.727985994800747
6,12,2,427,872,1200.5,19.548171739670202
7,12,2,523,856,2531.5,28.38664257840765
8,12,2,199,866,2567.0,28.58498693079622
9,12,2,344,845,2165.0,26.251493359195905
10,12,2,473,830,2065.0,25.638055990451534
11,12,2,522,785,2006.5,25.272292864474643
12,12,2,338,790,2082.0,25.74337163299812
13,12,2,224,780,2224.0,26.60678836073137
14,12,2,579,748,2237.0,26.684437700523873
15,12,2,283,780,2594.0,28.73492378205923
16,12,2,647,744,1872.0,24.410573670769317
17,12,2,390,759,1747.0,23.581504853657716
18,12,2,515,730,1590.5,22.50048608308983
19,12,2,343,729,2088.0,25.780439141949365
20,12,2,249,723,1828.0,24.121991458915023
21,12,2,620,694,2352.5,27.36464886029725
22,12,2,553,691,1596.5,22.542886534169085
23,12,2,298,705,1787.5,23.853279052439014
24,12,2,463,684,1576.0,22.397686948112614
25,12,2,643,637,2065.0,25.638055990451534
26,12,2,260,657,1958.5,24.968177989011416
27,12,2,581,643,2169.0,26.275732970416676
28,12,2,430,630,1533.5,22.093623751273647
29,12,2,382,626,1814.0,24.02944305508133
30,12,2,474,615,1279.5,20.181117396520943
31,12,2,530,606,2355.5,27.382091536365863
32,12,2,330,607,2013.0,25.313194205551593
33,12,2,277,605,1372.0,20.897874625046462
34,12,2,653,581,1554.0,22.24080850890117
35,12,2,594,589,1785.5,23.839930825846753
36,12,2,441,574,1518.5,21.985303322221554
37,12,2,391,569,1477.5,21.686467135901843
38,12,2,228,577,2478.5,28.08791649280034
39,12,2,554,548,1423.5,21.28647746769357
40,12,2,336,551,1802.0,23.949831208240088
41,12,2,284,545,1849.0,24.260152092553522
42,12,2,613,529,2675.0,29.180112157797478
43,12,2,477,529,2280.5,26.942637128576234
44,12,2,530,507,1507.0,21.901894860467497
45,12,2,424,515,1629.5,22.774678033651472
46,12,2,372,507,2321.5,27.183752514611925
47,12,2,576,479,1741.0,23.540975167693873
48,12,2,682,465,2437.0,27.85177180414018
49,12,2,322,483,1797.5,23.91990845332322
50,12,2,495,466,1996.5,25.209238143306475
51,12,2,372,447,1527.0,22.04675024130877
52,12,2,541,431,2158.5,26.21205618275133
53,12,2,722,416,1963.5,25.00002923042037
54,12,2,420,431,1900.0,24.592453796829673
55,12,2,657,412,1690.0,23.193613509986026
56,12,2,472,413,1765.0,23.702678100045794
57,12,2,596,410,2342.0,27.30351174194334
58,12,2,316,423,2044.0,25.507359866510456
59,12,2,515,379,1372.0,20.897874625046462
60,12,2,419,379,1294.5,20.29906765506527
61,12,2,636,368,1444.0,21.43920417481474
62,12,2,750,368,1828.5,24.125290192805167
63,12,2,695,362,1405.0,21.147704132794793
64,12,2,472,354,1706.0,23.30314712285761
65,12,2,595,332,1606.0,22.60985796530283
66,12,2,310,350,1225.0,19.746635424171473
67,12,2,657,320,1902.5,24.60862772412679
68,12,2,525,316,2114.5,25.94352046919665
69,12,2,423,326,2232.5,26.65758467876099
70,12,2,767,313,1678.5,23.11456562342223
71,12,2,714,308,2059.5,25.60389053631336
72,12,2,482,291,1357.5,20.787151572413567
73,12,2,569,283,1238.0,19.851136972363392
74,12,2,615,274,1535.5,22.108026375848446
75,12,2,330,292,1747.0,23.581504853657716
76,12,2,389,275,1568.0,22.34076770248023
77,12,2,665,257,2278.0,26.9278651349615
78,12,2,766,256,1762.5,23.685885552348072
79,12,2,443,263,1866.5,24.374687742862374
80,12,2,535,250,1856.5,24.309304879000702
81,12,2,715,242,1478.0,21.690136278494027
82,12,2,484,229,1632.5,22.795633116784416
83,12,2,356,229,2495.5,28.18407921099516
84,12,2,417,210,1874.0,24.42361002612889
85,12,2,566,200,1779.0,23.796497379256547
86,12,2,765,197,2021.5,25.36658106486826
87,12,2,704,186,2346.0,27.326818200939037
88,12,2,384,167,1555.0,22.247963345344548
89,12,2,327,170,1907.5,24.640943729808335
90,12,2,541,151,1948.0,24.901157769991823
91,12,2,670,140,1494.0,21.807222885057676
92,12,2,421,142,1201.5,19.556311724091138
93,12,2,737,137,1446.5,21.457755016889656
94,12,2,495,134,1277.5,20.165338568935375
95,12,2,368,120,1453.5,21.509612259827925
96,12,2,454,105,2564.5,28.571064087960238
97,12,2,409,76,1434.0,21.364839732316174
0,13,0,432,941,2531.5,28.38664257840765
1,13,0,281,946,925.5,17.163793277218712
2,13,0,472,898,1970.0,25.041375277369806
3,13,0,322,912,1999.5,25.2281711074047
4,13,0,378,892,1943.5,24.87237953630889
5,13,0,249,906,1628.0,22.764193258431348
6,13,0,423,873,1032.0,18.12445316531431
7,13,0,519,857,2734.5,29.502853824157004
8,13,0,202,872,2648.5,29.035215404018782
9,13,0,343,849,2288.0,26.986904594423443
10,13,0,470,830,2104.0,25.879026267050612
11,13,0,516,784,2024.5,25.385396679569226
12,13,0,340,792,2009.0,25.288031978452484
13,13,0,229,786,2253.0,26.779697040334128
14,13,0,570,746,2086.5,25.77117726302932
15,13,0,286,783,2638.5,28.980349112733816
16,13,0,638,743,1823.0,24.08897927503468
17,13,0,390,761,1558.0,22.269414062214253
18,13,0,511,728,1740.5,23.53759454368453
19,13,0,346,731,2052.5,25.560341183016913
20,13,0,252,725,1884.5,24.49193705106547
21,13,0,613,691,2220.0,26.582850624566497
22,13,0,550,693,1748.5,23.591626395659073
23,13,0,302,708,1711.5,23.340680585697534
24,13,0,460,685,1545.0,22.176311103381387
25,13,0,635,633,2066.0,25.644263000829476
26,13,0,262,660,2093.0,25.81128806903433
27,13,0,575,643,2267.5,26.865734066311035
28,13,0,429,632,1475.5,21.671784353490214
29,13,0,380,627,1691.5,23.203904250791116
30,13,0,471,616,1194.5,19.49926047434974
31,13,0,524,604,2275.5,26.913085033329338
32,13,0,334,604,1941.0,24.85637723166306
33,13,0,280,608,1396.0,21.079862454783044
34,13,0,647,577,1546.5,22.187073691301254
35,13,0,586,584,1780.5,23.806527515583603
36,13,0,438,576,1596.0,22.539356209735228
37,13,0,390,568,1595.0,22.532293901490505
38,13,0,233,576,2054.0,25.569679431340276
39,13,0,549,547,1302.0,20.357786515515272
